ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
380973,49,2018,10,18,5,57,40,1,0,0
381008,26,2018,1,18,5,53,6,0,1,0
624273,22,2018,9,18,5,57,35,0,1,0
624274,24,2018,9,18,5,57,35,1,0,0
624275,30,2018,10,18,5,57,42,0,1,0
624277,51,2018,9,18,5,57,35,0,1,0
624279,34,2018,10,18,5,57,38,0,1,0
381317,17,2018,12,18,5,58,52,0,1,0
381369,22,2018,5,18,5,55,21,0,1,0
381174,17,2018,1,18,5,53,22,1,0,0
381215,22,2018,1,18,5,53,26,1,0,0
381219,31,2018,4,18,5,54,45,1,0,0
381686,47,2018,5,18,5,55,25,0,1,0
381762,27,2018,7,18,5,56,17,1,0,0
381602,32,2018,7,18,5,56,29,1,0,0
381609,30,2018,2,18,5,53,50,0,1,0
381626,31,2018,9,18,5,57,8,0,1,0
381648,20,2018,10,18,5,58,3,1,0,0
381867,40,2018,6,18,5,55,37,1,0,0
381869,20,2018,9,18,5,57,13,0,1,0
381918,19,2018,2,18,5,53,51,1,0,0
382044,30,2018,5,18,5,55,12,0,1,0
382080,39,2018,1,18,5,53,6,1,0,0
381797,33,2018,9,18,5,57,27,0,1,0
382491,47,2018,1,18,5,53,30,1,0,0
382155,28,2018,1,18,5,53,7,1,0,0
382200,47,2018,10,18,5,58,3,0,1,0
382285,43,2018,1,18,5,53,21,1,0,0
382290,42,2018,2,18,5,54,2,1,0,0
382358,31,2018,6,18,5,55,40,0,1,0
382372,20,2018,6,18,5,56,2,1,0,0
382390,26,2018,8,18,5,56,58,1,0,0
382679,29,2018,7,18,5,56,18,0,1,0
382685,20,2018,7,18,5,56,20,1,0,0
382739,28,2018,11,18,5,58,21,0,1,0
382542,52,2018,9,18,5,57,19,0,1,0
382612,33,2018,6,18,5,55,44,0,1,0
382616,34,2018,11,18,5,58,16,0,1,0
382622,54,2018,2,18,5,54,3,0,1,0
176289,32,2018,6,18,5,56,4,1,0,0
176347,58,2018,4,18,5,55,1,1,0,0
177749,22,2018,12,18,5,58,56,0,1,0
177766,39,2018,10,18,5,57,55,0,1,0
177792,32,2018,3,18,5,54,4,0,1,0
177126,27,2018,5,18,5,55,12,0,1,0
176465,27,2018,1,18,5,53,9,1,0,0
177887,50,2018,5,18,5,55,7,1,0,0
176501,26,2018,5,18,5,55,19,1,0,0
176505,29,2018,10,18,5,57,39,0,1,0
177271,65,2018,2,18,5,53,50,1,0,0
177281,25,2018,8,18,5,57,0,0,1,0
176573,28,2018,4,18,5,54,50,0,1,0
176611,24,2018,9,18,5,57,35,0,1,0
177372,54,2018,6,18,5,56,3,0,1,0
177421,26,2018,5,18,5,55,20,1,0,0
178137,27,2018,8,18,5,56,57,1,0,0
177469,24,2018,3,18,5,54,29,1,0,0
177505,25,2018,3,18,5,54,29,1,0,0
176827,30,2018,9,18,5,57,15,1,0,0
176850,59,2018,8,18,5,56,52,0,1,0
177554,47,2018,10,18,5,58,6,0,1,0
177605,30,2018,2,18,5,54,0,0,1,0
215341,30,2018,6,18,5,55,48,0,1,0
215377,23,2018,7,18,5,56,34,0,1,0
215637,41,2018,2,18,5,53,42,1,0,0
216330,28,2018,9,18,5,57,34,1,0,0
216346,27,2018,7,18,5,56,22,0,1,0
215497,24,2018,9,18,5,57,10,1,0,0
216404,40,2018,11,18,5,58,35,1,0,0
215518,24,2018,8,18,5,57,3,0,1,0
215715,52,2018,6,18,5,55,46,0,1,0
216408,19,2018,4,18,5,54,43,0,1,0
216420,25,2018,7,18,5,56,32,1,0,0
216445,16,2018,11,18,5,58,17,0,1,0
215879,31,2018,9,18,5,57,32,0,1,0
215904,31,2018,10,18,5,58,7,1,0,0
215061,34,2018,1,18,5,53,19,0,1,0
215980,25,2018,8,18,5,57,6,1,0,0
215116,30,2018,1,18,5,53,28,0,1,0
215157,21,2018,11,18,5,58,9,0,1,0
216017,39,2018,1,18,5,53,7,1,0,0
216076,26,2018,8,18,5,57,6,1,0,0
215213,26,2018,8,18,5,57,5,1,0,0
215234,21,2018,9,18,5,57,20,1,0,0
216141,44,2018,7,18,5,56,11,1,0,0
215319,37,2018,8,18,5,57,7,0,1,0
216181,27,2018,9,18,5,57,32,0,1,0
216616,25,2018,12,18,5,58,55,1,0,0
216620,33,2018,2,18,5,53,36,0,1,0
216740,42,2018,8,18,5,57,4,1,0,0
216744,27,2018,10,18,5,57,43,0,1,0
216763,16,2018,8,18,5,57,4,1,0,0
216885,33,2018,3,18,5,54,4,1,0,0
506898,21,2018,1,18,5,53,34,1,0,0
506900,39,2018,1,18,5,53,33,1,0,0
506901,49,2018,2,18,5,53,41,0,1,0
506902,42,2018,1,18,5,53,33,0,1,0
506905,27,2018,5,18,5,55,14,0,1,0
506906,45,2018,1,18,5,53,33,1,0,0
506908,25,2018,3,18,5,54,24,1,0,0
506911,31,2018,2,18,5,53,36,1,0,0
506913,45,2018,2,18,5,53,40,1,0,0
506914,22,2018,1,18,5,53,33,1,0,0
506917,30,2018,1,18,5,53,33,1,0,0
506921,24,2018,1,18,5,53,33,1,0,0
506922,28,2018,2,18,5,53,36,1,0,0
506923,21,2018,1,18,5,53,33,0,1,0
506925,44,2018,1,18,5,53,34,1,0,0
506930,29,2018,2,18,5,53,36,0,1,0
506933,22,2018,5,18,5,55,32,1,0,0
506934,22,2018,2,18,5,53,55,1,0,0
506939,26,2018,1,18,5,53,33,0,1,0
507849,33,2018,2,18,5,53,36,1,0,0
507850,31,2018,2,18,5,53,36,0,1,0
507851,22,2018,2,18,5,53,54,0,1,0
507853,38,2018,2,18,5,53,36,1,0,0
507855,53,2018,2,18,5,53,36,1,0,0
507864,37,2018,2,18,5,53,36,0,1,0
507866,26,2018,2,18,5,53,36,0,1,0
507869,47,2018,2,18,5,53,36,1,0,0
507870,37,2018,2,18,5,53,36,0,1,0
507871,52,2018,2,18,5,53,36,1,0,0
507875,37,2018,7,18,5,56,18,0,1,0
507879,23,2018,2,18,5,53,37,1,0,0
507880,23,2018,3,18,5,54,31,0,1,0
507886,33,2018,8,18,5,57,0,1,0,0
507888,22,2018,2,18,5,53,43,0,1,0
506943,34,2018,1,18,5,53,34,0,1,0
506946,27,2018,1,18,5,53,33,0,1,0
506950,33,2018,1,18,5,53,34,0,1,0
506952,38,2018,9,18,5,57,14,0,1,0
506957,23,2018,1,18,5,53,35,1,0,0
506960,24,2018,2,18,5,54,0,1,0,0
506964,46,2018,8,18,5,56,56,0,1,0
506965,40,2018,2,18,5,53,37,1,0,0
506966,27,2018,1,18,5,53,34,1,0,0
506969,24,2018,2,18,5,54,2,0,1,0
506971,44,2018,1,18,5,53,34,0,1,0
506972,47,2018,1,18,5,53,34,1,0,0
506977,39,2018,1,18,5,53,34,1,0,0
506980,17,2018,4,18,5,54,51,0,1,0
506981,41,2018,1,18,5,53,34,0,1,0
506982,24,2018,9,18,5,57,19,1,0,0
506985,28,2018,1,18,5,53,34,0,1,0
506986,48,2018,2,18,5,53,36,1,0,0
506989,28,2018,1,18,5,53,34,1,0,0
507892,26,2018,2,18,5,53,36,1,0,0
507896,45,2018,2,18,5,53,36,0,1,0
507900,26,2018,2,18,5,53,36,1,0,0
507902,33,2018,2,18,5,53,36,0,1,0
507903,20,2018,2,18,5,53,36,0,1,0
507904,29,2018,2,18,5,53,36,0,1,0
507905,20,2018,2,18,5,53,36,1,0,0
507909,42,2018,12,18,5,58,49,0,1,0
507915,29,2018,3,18,5,54,16,1,0,0
507921,45,2018,2,18,5,53,40,0,1,0
507925,36,2018,2,18,5,53,37,1,0,0
507928,26,2018,2,18,5,53,54,0,1,0
507930,25,2018,2,18,5,53,36,1,0,0
507931,40,2018,2,18,5,53,36,1,0,0
507932,44,2018,2,18,5,53,36,0,1,0
507934,27,2018,2,18,5,53,36,0,1,0
507936,26,2018,2,18,5,53,39,0,1,0
507937,16,2018,2,18,5,53,42,1,0,0
507942,29,2018,2,18,5,53,36,1,0,0
507943,23,2018,9,18,5,57,14,0,1,0
506992,33,2018,11,18,5,58,14,1,0,0
506997,36,2018,1,18,5,53,34,1,0,0
506998,34,2018,1,18,5,53,34,0,1,0
507001,26,2018,2,18,5,53,59,1,0,0
507003,59,2018,1,18,5,53,34,1,0,0
507006,20,2018,1,18,5,53,34,1,0,0
507007,21,2018,2,18,5,53,50,0,1,0
507008,34,2018,2,18,5,53,36,0,1,0
507010,45,2018,1,18,5,53,34,1,0,0
507011,47,2018,1,18,5,53,34,1,0,0
507012,48,2018,1,18,5,53,34,0,1,0
507016,42,2018,1,18,5,53,34,0,1,0
507017,33,2018,1,18,5,53,34,0,1,0
507018,26,2018,2,18,5,53,36,1,0,0
507025,56,2018,1,18,5,53,35,1,0,0
507030,28,2018,1,18,5,53,34,1,0,0
507032,45,2018,2,18,5,53,36,1,0,0
507034,19,2018,1,18,5,53,34,1,0,0
507039,22,2018,1,18,5,53,34,1,0,0
507195,26,2018,2,18,5,53,37,1,0,0
507196,20,2018,1,18,5,53,34,1,0,0
507198,33,2018,1,18,5,53,34,1,0,0
507200,27,2018,1,18,5,53,34,1,0,0
507201,30,2018,2,18,5,53,36,0,1,0
507203,32,2018,1,18,5,53,34,0,1,0
507204,18,2018,1,18,5,53,34,1,0,0
507207,34,2018,1,18,5,53,34,1,0,0
507209,30,2018,1,18,5,53,34,1,0,0
507210,29,2018,2,18,5,53,55,0,1,0
507211,27,2018,2,18,5,53,40,0,1,0
507212,58,2018,1,18,5,53,34,0,1,0
507219,23,2018,2,18,5,53,55,1,0,0
507220,58,2018,1,18,5,53,34,0,1,0
507221,45,2018,2,18,5,53,36,1,0,0
507222,20,2018,1,18,5,53,34,1,0,0
507226,59,2018,1,18,5,53,34,0,1,0
507227,18,2018,1,18,5,53,34,1,0,0
507228,29,2018,1,18,5,53,34,1,0,0
507229,34,2018,1,18,5,53,34,0,1,0
507230,25,2018,1,18,5,53,34,1,0,0
507233,25,2018,2,18,5,53,36,0,1,0
507235,27,2018,2,18,5,53,55,0,1,0
507237,24,2018,1,18,5,53,34,0,1,0
507946,21,2018,2,18,5,53,36,0,1,0
507949,28,2018,2,18,5,53,47,0,1,0
507951,30,2018,2,18,5,53,37,1,0,0
507953,80,2018,2,18,5,53,36,0,1,0
